Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,39,65,10000,10000,0
T1,1000,171,284,10000,10000,0
T2,1000,38,63,10000,10000,0
T3,1000,3812,6353,10000,10000,0
T4,1500,251,418,15000,15000,0
T5,1500,4126,6876,15000,15000,0
T6,1500,2433,4054,15000,15000,0
T7,1500,17,28,15000,15000,0
T8,2000,137,227,20000,20000,0
T9,2000,372,619,20000,20000,0
T10,2000,616,1026,20000,20000,0
T11,2000,818,1363,20000,20000,0
T12,2000,2208,3679,20000,20000,0
T13,2500,8702,14503,25000,25000,0
T14,2500,2783,4638,25000,25000,0
T15,2500,5815,9691,25000,25000,0
T16,3000,2976,4959,30000,30000,0
T17,3000,4976,8292,30000,30000,0
T18,4000,536,892,40000,40000,0
T19,4000,9531,15885,40000,40000,0
T20,4500,531,884,45000,45000,0
T21,6000,13984,23306,60000,60000,0
T22,7500,19559,32597,75000,75000,0
T23,9500,9248,15413,95000,95000,0
