Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,179,297,10000,10000,0
T1,100,84,140,10000,10000,0
T2,100,2010,3349,10000,10000,0
T3,100,1714,2856,10000,10000,0
T4,100,1232,2053,15000,15000,0
T5,100,1536,2560,20000,20000,0
T6,100,4563,7605,20000,20000,0
T7,100,6939,11564,20000,20000,0
T8,100,1494,2489,25000,25000,0
T9,100,2688,4479,30000,30000,0
T10,100,5148,8579,35000,35000,0
T11,100,4446,7409,35000,35000,0
T12,100,6582,10969,40000,40000,0
T13,100,2684,4472,40000,40000,0
T14,100,2488,4146,40000,40000,0
T15,100,5015,8358,45000,45000,0
T16,100,11198,18662,45000,45000,0
T17,100,6616,11026,45000,45000,0
T18,100,773,1288,50000,50000,0
T19,100,2091,3484,50000,50000,0
T20,100,3061,5101,50000,50000,0
T21,100,1907,3178,60000,60000,0
T22,100,15006,25010,75000,75000,0
T23,100,12953,21588,75000,75000,0
