Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,632,1053,10000,10000,0
T1,100,2555,4257,10000,10000,0
T2,100,1193,1988,10000,10000,0
T3,100,303,504,10000,10000,0
T4,100,3171,5284,10000,10000,0
T5,100,734,1222,10000,10000,0
T6,100,2126,3542,15000,15000,0
T7,100,702,1169,15000,15000,0
T8,100,7545,12575,15000,15000,0
T9,100,5286,8810,20000,20000,0
T10,100,3751,6251,20000,20000,0
T11,100,400,666,20000,20000,0
T12,100,1962,3269,20000,20000,0
T13,100,2777,4627,20000,20000,0
T14,100,572,953,25000,25000,0
T15,100,566,943,30000,30000,0
T16,100,3501,5834,40000,40000,0
T17,100,2013,3354,45000,45000,0
T18,100,785,1307,45000,45000,0
T19,100,798,1330,50000,50000,0
T20,100,1030,1716,60000,60000,0
T21,100,13344,22239,60000,60000,0
T22,100,8423,14038,60000,60000,0
T23,100,3073,5121,90000,90000,0
