Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1263,2105,10000,10000,0
T1,100,899,1498,10000,10000,0
T2,100,954,1589,10000,10000,0
T3,100,926,1542,10000,10000,0
T4,100,2330,3882,10000,10000,0
T5,100,2148,3579,15000,15000,0
T6,100,416,692,15000,15000,0
T7,100,9340,15566,20000,20000,0
T8,100,1442,2403,25000,25000,0
T9,100,2412,4019,25000,25000,0
T10,100,1008,1680,25000,25000,0
T11,100,4563,7605,25000,25000,0
T12,100,335,558,25000,25000,0
T13,100,10165,16941,40000,40000,0
T14,100,22148,36913,45000,45000,0
T15,100,870,1450,45000,45000,0
T16,100,2034,3390,45000,45000,0
T17,100,2259,3765,45000,45000,0
T18,100,2912,4853,50000,50000,0
T19,100,1870,3116,60000,60000,0
T20,100,11919,19864,70000,70000,0
T21,100,3759,6265,75000,75000,0
T22,100,2014,3356,80000,80000,0
T23,100,1510,2516,80000,80000,0
