Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,240,400,10000,10000,0
T1,1000,129,215,10000,10000,0
T2,1000,986,1643,10000,10000,0
T3,1000,517,861,10000,10000,0
T4,1000,123,204,10000,10000,0
T5,1500,1245,2075,15000,15000,0
T6,1500,1746,2909,15000,15000,0
T7,1500,236,392,15000,15000,0
T8,2500,633,1055,25000,25000,0
T9,2500,1109,1847,25000,25000,0
T10,2500,13677,22794,25000,25000,0
T11,2500,5292,8820,25000,25000,0
T12,3000,3719,6198,30000,30000,0
T13,3000,8234,13722,30000,30000,0
T14,3500,153,254,35000,35000,0
T15,3500,10952,18252,35000,35000,0
T16,3500,572,952,35000,35000,0
T17,3500,2689,4481,35000,35000,0
T18,4500,1326,2210,45000,45000,0
T19,7000,5582,9302,70000,70000,0
T20,7500,28635,47724,75000,75000,0
T21,8500,10322,17203,85000,85000,0
T22,9000,11869,19781,90000,90000,0
T23,9000,7561,12601,90000,90000,0
