Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,666,1109,10000,10000,0
T1,1000,785,1308,10000,10000,0
T2,1000,3157,5261,10000,10000,0
T3,1500,2939,4897,15000,15000,0
T4,1500,1668,2780,15000,15000,0
T5,1500,155,258,15000,15000,0
T6,1500,240,400,15000,15000,0
T7,1500,4937,8228,15000,15000,0
T8,1500,744,1239,15000,15000,0
T9,1500,150,250,15000,15000,0
T10,1500,1910,3182,15000,15000,0
T11,1500,2429,4047,15000,15000,0
T12,2000,1139,1897,20000,20000,0
T13,2000,2444,4072,20000,20000,0
T14,3000,3757,6261,30000,30000,0
T15,3000,7848,13080,30000,30000,0
T16,4000,4539,7565,40000,40000,0
T17,4000,9834,16389,40000,40000,0
T18,4000,243,404,40000,40000,0
T19,4500,4712,7853,45000,45000,0
T20,6000,4793,7987,60000,60000,0
T21,7000,2972,4953,70000,70000,0
T22,7000,14979,24964,70000,70000,0
T23,9500,3393,5654,95000,95000,0
