Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,383,637,10000,10000,0
T1,1000,873,1454,10000,10000,0
T2,1000,378,629,10000,10000,0
T3,1000,1823,3038,10000,10000,0
T4,1000,1019,1698,10000,10000,0
T5,1000,5447,9077,10000,10000,0
T6,1000,941,1568,10000,10000,0
T7,1000,24,40,10000,10000,0
T8,1000,685,1141,10000,10000,0
T9,1000,519,864,10000,10000,0
T10,1000,1242,2069,10000,10000,0
T11,1500,795,1325,15000,15000,0
T12,1500,2588,4312,15000,15000,0
T13,1500,1080,1800,15000,15000,0
T14,2000,1284,2139,20000,20000,0
T15,2000,4686,7809,20000,20000,0
T16,2500,417,695,25000,25000,0
T17,2500,11649,19414,25000,25000,0
T18,3000,120,200,30000,30000,0
T19,4500,1898,3163,45000,45000,0
T20,5000,12212,20352,50000,50000,0
T21,6000,8121,13534,60000,60000,0
T22,6000,902,1502,60000,60000,0
T23,9500,2647,4411,95000,95000,0
