Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,3428,5712,10000,10000,0
T1,1000,128,212,10000,10000,0
T2,1000,318,530,10000,10000,0
T3,1000,614,1022,10000,10000,0
T4,1000,1005,1675,10000,10000,0
T5,1000,201,335,10000,10000,0
T6,1500,66,110,15000,15000,0
T7,1500,1559,2598,15000,15000,0
T8,1500,1200,2000,15000,15000,0
T9,1500,3579,5964,15000,15000,0
T10,2500,103,171,25000,25000,0
T11,3000,2418,4029,30000,30000,0
T12,3000,899,1497,30000,30000,0
T13,3500,833,1387,35000,35000,0
T14,3500,8989,14981,35000,35000,0
T15,3500,404,672,35000,35000,0
T16,4000,10858,18096,40000,40000,0
T17,4000,12234,20390,40000,40000,0
T18,4000,11668,19446,40000,40000,0
T19,4000,341,567,40000,40000,0
T20,4500,6085,10141,45000,45000,0
T21,6000,22682,37803,60000,60000,0
T22,7500,3889,6481,75000,75000,0
T23,8000,2762,4603,80000,80000,0
