Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,263,438,10000,10000,0
T1,100,256,426,10000,10000,0
T2,100,2,3,10000,10000,0
T3,100,60,99,10000,10000,0
T4,100,43,71,10000,10000,0
T5,100,3836,6393,15000,15000,0
T6,100,1408,2346,15000,15000,0
T7,100,2127,3544,15000,15000,0
T8,100,90,149,15000,15000,0
T9,100,2847,4744,20000,20000,0
T10,100,10040,16732,20000,20000,0
T11,100,395,658,20000,20000,0
T12,100,1133,1887,25000,25000,0
T13,100,345,575,25000,25000,0
T14,100,1113,1854,25000,25000,0
T15,100,19143,31904,40000,40000,0
T16,100,9812,16353,40000,40000,0
T17,100,3542,5903,40000,40000,0
T18,100,1828,3046,45000,45000,0
T19,100,15222,25369,45000,45000,0
T20,100,10483,17471,50000,50000,0
T21,100,3113,5187,50000,50000,0
T22,100,3320,5532,60000,60000,0
T23,100,2927,4877,85000,85000,0
