Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,742,1236,10000,10000,0
T1,1000,741,1234,10000,10000,0
T2,1000,1106,1842,10000,10000,0
T3,1500,27,45,15000,15000,0
T4,1500,441,735,15000,15000,0
T5,2000,4842,8069,20000,20000,0
T6,2000,314,523,20000,20000,0
T7,2000,6209,10347,20000,20000,0
T8,2500,10139,16898,25000,25000,0
T9,2500,4944,8240,25000,25000,0
T10,2500,4309,7181,25000,25000,0
T11,2500,4154,6923,25000,25000,0
T12,2500,1053,1754,25000,25000,0
T13,3000,629,1048,30000,30000,0
T14,3000,1207,2011,30000,30000,0
T15,3000,2130,3549,30000,30000,0
T16,3000,2668,4446,30000,30000,0
T17,3500,3090,5150,35000,35000,0
T18,4000,9130,15216,40000,40000,0
T19,4000,532,886,40000,40000,0
T20,5000,2641,4401,50000,50000,0
T21,6000,4952,8252,60000,60000,0
T22,7000,1658,2763,70000,70000,0
T23,9000,29532,49220,90000,90000,0
