Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,453,755,10000,10000,0
T1,100,1836,3060,10000,10000,0
T2,100,1217,2028,10000,10000,0
T3,100,946,1576,10000,10000,0
T4,100,2856,4759,15000,15000,0
T5,100,808,1346,20000,20000,0
T6,100,3912,6519,20000,20000,0
T7,100,2178,3629,20000,20000,0
T8,100,2698,4496,25000,25000,0
T9,100,1722,2870,25000,25000,0
T10,100,887,1478,25000,25000,0
T11,100,396,660,25000,25000,0
T12,100,2612,4353,35000,35000,0
T13,100,6531,10885,35000,35000,0
T14,100,4299,7165,35000,35000,0
T15,100,1326,2210,35000,35000,0
T16,100,660,1099,40000,40000,0
T17,100,1803,3004,40000,40000,0
T18,100,1355,2258,40000,40000,0
T19,100,4706,7843,45000,45000,0
T20,100,15407,25677,50000,50000,0
T21,100,925,1541,50000,50000,0
T22,100,13564,22606,60000,60000,0
T23,100,37272,62119,75000,75000,0
