Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,186,309,10000,10000,0
T1,100,512,853,10000,10000,0
T2,100,4883,8138,10000,10000,0
T3,100,38,63,10000,10000,0
T4,100,164,272,15000,15000,0
T5,100,955,1591,15000,15000,0
T6,100,453,754,15000,15000,0
T7,100,2879,4798,15000,15000,0
T8,100,649,1081,20000,20000,0
T9,100,6943,11571,20000,20000,0
T10,100,4366,7276,20000,20000,0
T11,100,4694,7823,20000,20000,0
T12,100,847,1411,25000,25000,0
T13,100,5086,8476,25000,25000,0
T14,100,2873,4787,30000,30000,0
T15,100,5907,9845,30000,30000,0
T16,100,5009,8348,40000,40000,0
T17,100,2882,4802,45000,45000,0
T18,100,1895,3158,50000,50000,0
T19,100,18020,30033,90000,90000,0
T20,100,8797,14661,90000,90000,0
T21,100,2825,4708,90000,90000,0
T22,100,9731,16218,95000,95000,0
T23,100,8,12,95000,95000,0
