Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,1614,2689,10000,10000,0
T1,1000,2189,3647,10000,10000,0
T2,1500,1422,2370,15000,15000,0
T3,1500,231,384,15000,15000,0
T4,1500,2819,4698,15000,15000,0
T5,1500,2972,4952,15000,15000,0
T6,1500,8571,14285,15000,15000,0
T7,2000,57,95,20000,20000,0
T8,2000,7311,12185,20000,20000,0
T9,3000,381,634,30000,30000,0
T10,3000,1803,3005,30000,30000,0
T11,3000,2409,4015,30000,30000,0
T12,3000,1463,2438,30000,30000,0
T13,3500,1766,2943,35000,35000,0
T14,3500,7259,12098,35000,35000,0
T15,3500,974,1623,35000,35000,0
T16,4000,1218,2029,40000,40000,0
T17,5000,8253,13754,50000,50000,0
T18,5000,978,1629,50000,50000,0
T19,5000,13571,22617,50000,50000,0
T20,6000,1286,2143,60000,60000,0
T21,6500,2613,4354,65000,65000,0
T22,6500,610,1016,65000,65000,0
T23,7000,1325,2207,70000,70000,0
