Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,2210,3683,10000,10000,0
T1,100,2925,4874,10000,10000,0
T2,100,1638,2729,10000,10000,0
T3,100,5105,8508,10000,10000,0
T4,100,144,240,10000,10000,0
T5,100,2322,3870,15000,15000,0
T6,100,10,16,15000,15000,0
T7,100,2349,3914,15000,15000,0
T8,100,1304,2173,15000,15000,0
T9,100,284,472,15000,15000,0
T10,100,1379,2297,15000,15000,0
T11,100,794,1322,20000,20000,0
T12,100,910,1516,20000,20000,0
T13,100,2819,4698,20000,20000,0
T14,100,1527,2544,20000,20000,0
T15,100,13612,22686,30000,30000,0
T16,100,1692,2820,45000,45000,0
T17,100,1185,1975,45000,45000,0
T18,100,545,907,50000,50000,0
T19,100,12203,20338,50000,50000,0
T20,100,953,1588,60000,60000,0
T21,100,2256,3759,75000,75000,0
T22,100,2569,4281,80000,80000,0
T23,100,1295,2157,85000,85000,0
