Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1572,2620,10000,10000,0
T1,100,301,501,10000,10000,0
T2,100,429,714,15000,15000,0
T3,100,2667,4444,15000,15000,0
T4,100,3377,5627,15000,15000,0
T5,100,166,276,15000,15000,0
T6,100,402,669,15000,15000,0
T7,100,1502,2503,15000,15000,0
T8,100,1526,2543,20000,20000,0
T9,100,10449,17415,30000,30000,0
T10,100,4163,6937,30000,30000,0
T11,100,4272,7120,30000,30000,0
T12,100,701,1167,30000,30000,0
T13,100,3189,5315,40000,40000,0
T14,100,13419,22365,40000,40000,0
T15,100,684,1139,40000,40000,0
T16,100,885,1475,40000,40000,0
T17,100,1360,2266,50000,50000,0
T18,100,13490,22483,50000,50000,0
T19,100,11258,18763,50000,50000,0
T20,100,1154,1923,50000,50000,0
T21,100,13703,22838,60000,60000,0
T22,100,8888,14813,60000,60000,0
T23,100,1093,1821,60000,60000,0
