Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,3063,5104,10000,10000,0
T1,1000,1244,2073,10000,10000,0
T2,1000,399,664,10000,10000,0
T3,1500,3372,5620,15000,15000,0
T4,1500,5948,9912,15000,15000,0
T5,1500,404,672,15000,15000,0
T6,1500,477,795,15000,15000,0
T7,1500,1050,1750,15000,15000,0
T8,1500,1052,1753,15000,15000,0
T9,1500,67,111,15000,15000,0
T10,2000,5033,8388,20000,20000,0
T11,2000,191,318,20000,20000,0
T12,2000,605,1008,20000,20000,0
T13,2000,263,437,20000,20000,0
T14,2500,2579,4298,25000,25000,0
T15,2500,4699,7831,25000,25000,0
T16,2500,492,819,25000,25000,0
T17,3000,8992,14986,30000,30000,0
T18,3000,1391,2318,30000,30000,0
T19,4000,1025,1707,40000,40000,0
T20,4500,293,488,45000,45000,0
T21,7500,10211,17017,75000,75000,0
T22,8500,35147,58577,85000,85000,0
T23,8500,3552,5919,85000,85000,0
