Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,305,508,10000,10000,0
T1,100,1380,2299,10000,10000,0
T2,100,5600,9332,10000,10000,0
T3,100,849,1415,10000,10000,0
T4,100,2370,3949,15000,15000,0
T5,100,823,1371,15000,15000,0
T6,100,1511,2517,25000,25000,0
T7,100,268,446,25000,25000,0
T8,100,5664,9439,25000,25000,0
T9,100,1695,2825,25000,25000,0
T10,100,1635,2724,25000,25000,0
T11,100,1926,3209,25000,25000,0
T12,100,3330,5549,25000,25000,0
T13,100,1186,1976,30000,30000,0
T14,100,6445,10741,30000,30000,0
T15,100,9954,16590,30000,30000,0
T16,100,326,543,30000,30000,0
T17,100,6765,11275,35000,35000,0
T18,100,605,1007,35000,35000,0
T19,100,56,93,50000,50000,0
T20,100,2429,4047,70000,70000,0
T21,100,12440,20732,75000,75000,0
T22,100,4017,6695,75000,75000,0
T23,100,14268,23780,95000,95000,0
