Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,643,1071,10000,10000,0
T1,1000,2359,3931,10000,10000,0
T2,1000,1893,3154,10000,10000,0
T3,1500,134,222,15000,15000,0
T4,1500,2402,4002,15000,15000,0
T5,2000,2801,4667,20000,20000,0
T6,2000,2150,3583,20000,20000,0
T7,2000,450,750,20000,20000,0
T8,2000,1893,3154,20000,20000,0
T9,2000,2970,4949,20000,20000,0
T10,2500,3722,6203,25000,25000,0
T11,2500,762,1269,25000,25000,0
T12,2500,6372,10620,25000,25000,0
T13,2500,579,964,25000,25000,0
T14,3000,4131,6884,30000,30000,0
T15,3500,9723,16204,35000,35000,0
T16,3500,1130,1882,35000,35000,0
T17,4500,2727,4544,45000,45000,0
T18,5000,9705,16174,50000,50000,0
T19,6000,5500,9166,60000,60000,0
T20,6500,138,229,65000,65000,0
T21,7000,10476,17460,70000,70000,0
T22,9000,9606,16010,90000,90000,0
T23,9000,17880,29799,90000,90000,0
