Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,524,873,10000,10000,0
T1,100,3028,5046,10000,10000,0
T2,100,152,252,10000,10000,0
T3,100,1673,2788,10000,10000,0
T4,100,7295,12158,15000,15000,0
T5,100,2292,3819,15000,15000,0
T6,100,320,532,15000,15000,0
T7,100,3243,5404,15000,15000,0
T8,100,119,197,15000,15000,0
T9,100,62,103,15000,15000,0
T10,100,47,78,15000,15000,0
T11,100,516,860,15000,15000,0
T12,100,756,1260,20000,20000,0
T13,100,6150,10250,25000,25000,0
T14,100,2563,4271,30000,30000,0
T15,100,8772,14619,35000,35000,0
T16,100,1193,1987,45000,45000,0
T17,100,8559,14265,45000,45000,0
T18,100,303,504,50000,50000,0
T19,100,1553,2587,60000,60000,0
T20,100,9574,15956,75000,75000,0
T21,100,24797,41327,80000,80000,0
T22,100,7506,12510,90000,90000,0
T23,100,2423,4038,90000,90000,0
