Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,2939,4898,10000,10000,0
T1,100,1779,2964,10000,10000,0
T2,100,5,8,10000,10000,0
T3,100,1488,2479,10000,10000,0
T4,100,3643,6071,10000,10000,0
T5,100,985,1641,10000,10000,0
T6,100,81,134,10000,10000,0
T7,100,530,882,10000,10000,0
T8,100,2907,4845,15000,15000,0
T9,100,371,617,15000,15000,0
T10,100,94,156,15000,15000,0
T11,100,688,1146,15000,15000,0
T12,100,7163,11937,20000,20000,0
T13,100,10,16,25000,25000,0
T14,100,8385,13974,30000,30000,0
T15,100,9796,16326,30000,30000,0
T16,100,449,748,35000,35000,0
T17,100,1674,2789,35000,35000,0
T18,100,7274,12122,40000,40000,0
T19,100,1370,2283,50000,50000,0
T20,100,2976,4960,60000,60000,0
T21,100,5684,9473,75000,75000,0
T22,100,1811,3017,75000,75000,0
T23,100,6078,10130,75000,75000,0
