Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1053,1755,10000,10000,0
T1,100,15,25,10000,10000,0
T2,100,1912,3186,10000,10000,0
T3,100,1766,2942,10000,10000,0
T4,100,1690,2816,10000,10000,0
T5,100,457,761,15000,15000,0
T6,100,1605,2674,20000,20000,0
T7,100,6286,10476,20000,20000,0
T8,100,2877,4794,20000,20000,0
T9,100,552,919,20000,20000,0
T10,100,750,1250,20000,20000,0
T11,100,1877,3127,25000,25000,0
T12,100,5907,9845,25000,25000,0
T13,100,1772,2952,40000,40000,0
T14,100,1420,2366,40000,40000,0
T15,100,6451,10751,45000,45000,0
T16,100,3963,6605,50000,50000,0
T17,100,2580,4300,50000,50000,0
T18,100,2847,4744,50000,50000,0
T19,100,9473,15788,55000,55000,0
T20,100,8907,14844,55000,55000,0
T21,100,17030,28383,60000,60000,0
T22,100,17043,28405,80000,80000,0
T23,100,4448,7413,90000,90000,0
