Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,1771,2951,10000,10000,0
T1,1000,794,1323,10000,10000,0
T2,1000,230,383,10000,10000,0
T3,1000,2473,4121,10000,10000,0
T4,1000,897,1495,10000,10000,0
T5,1500,855,1425,15000,15000,0
T6,1500,2049,3414,15000,15000,0
T7,2000,3961,6601,20000,20000,0
T8,2000,3528,5880,20000,20000,0
T9,2000,359,598,20000,20000,0
T10,2500,155,257,25000,25000,0
T11,3000,1249,2081,30000,30000,0
T12,3500,9917,16528,35000,35000,0
T13,3500,1178,1962,35000,35000,0
T14,4500,6703,11171,45000,45000,0
T15,4500,7727,12877,45000,45000,0
T16,4500,11982,19969,45000,45000,0
T17,5000,2197,3661,50000,50000,0
T18,5000,1074,1789,50000,50000,0
T19,6500,2979,4965,65000,65000,0
T20,6500,2231,3718,65000,65000,0
T21,7000,5724,9539,70000,70000,0
T22,7500,12813,21354,75000,75000,0
T23,9000,29506,49176,90000,90000,0
