Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,824,1373,10000,10000,0
T1,100,291,484,10000,10000,0
T2,100,99,165,10000,10000,0
T3,100,3649,6081,10000,10000,0
T4,100,985,1641,10000,10000,0
T5,100,1953,3254,15000,15000,0
T6,100,948,1580,15000,15000,0
T7,100,210,350,15000,15000,0
T8,100,1664,2773,15000,15000,0
T9,100,9113,15187,20000,20000,0
T10,100,2297,3828,20000,20000,0
T11,100,2498,4162,25000,25000,0
T12,100,1325,2207,25000,25000,0
T13,100,1079,1797,30000,30000,0
T14,100,168,279,35000,35000,0
T15,100,4032,6720,40000,40000,0
T16,100,3282,5470,40000,40000,0
T17,100,1354,2256,45000,45000,0
T18,100,5805,9674,45000,45000,0
T19,100,1088,1813,50000,50000,0
T20,100,2447,4078,60000,60000,0
T21,100,15425,25708,70000,70000,0
T22,100,31021,51701,75000,75000,0
T23,100,15713,26188,90000,90000,0
