Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,296,493,10000,10000,0
T1,100,3095,5158,10000,10000,0
T2,100,285,475,10000,10000,0
T3,100,240,399,10000,10000,0
T4,100,857,1427,10000,10000,0
T5,100,981,1634,10000,10000,0
T6,100,555,924,10000,10000,0
T7,100,963,1604,10000,10000,0
T8,100,2819,4698,10000,10000,0
T9,100,141,235,10000,10000,0
T10,100,543,905,15000,15000,0
T11,100,1673,2788,15000,15000,0
T12,100,6198,10330,15000,15000,0
T13,100,2923,4871,20000,20000,0
T14,100,5027,8378,25000,25000,0
T15,100,1557,2594,30000,30000,0
T16,100,1188,1979,30000,30000,0
T17,100,276,459,35000,35000,0
T18,100,7213,12021,45000,45000,0
T19,100,15304,25506,70000,70000,0
T20,100,9390,15649,75000,75000,0
T21,100,290,482,80000,80000,0
T22,100,21792,36319,90000,90000,0
T23,100,8983,14971,90000,90000,0
