Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,456,759,10000,10000,0
T1,1000,288,480,10000,10000,0
T2,1000,2,3,10000,10000,0
T3,1000,618,1030,10000,10000,0
T4,1500,1293,2155,15000,15000,0
T5,1500,1557,2595,15000,15000,0
T6,1500,941,1567,15000,15000,0
T7,1500,1779,2965,15000,15000,0
T8,2000,5292,8820,20000,20000,0
T9,2000,10493,17488,20000,20000,0
T10,2000,8397,13994,20000,20000,0
T11,2000,256,426,20000,20000,0
T12,2500,34,56,25000,25000,0
T13,2500,2619,4365,25000,25000,0
T14,2500,2129,3547,25000,25000,0
T15,3000,101,167,30000,30000,0
T16,3000,6036,10059,30000,30000,0
T17,5000,3502,5836,50000,50000,0
T18,6000,6798,11330,60000,60000,0
T19,6000,8558,14262,60000,60000,0
T20,6000,2709,4515,60000,60000,0
T21,7000,2169,3615,70000,70000,0
T22,7500,17887,29811,75000,75000,0
T23,8500,9700,16166,85000,85000,0
