Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,1263,2104,10000,10000,0
T1,1000,2697,4495,10000,10000,0
T2,1000,821,1368,10000,10000,0
T3,1000,1857,3095,10000,10000,0
T4,1000,438,729,10000,10000,0
T5,1000,674,1122,10000,10000,0
T6,1500,2094,3490,15000,15000,0
T7,1500,4367,7278,15000,15000,0
T8,2000,968,1613,20000,20000,0
T9,2500,410,682,25000,25000,0
T10,2500,487,811,25000,25000,0
T11,2500,597,994,25000,25000,0
T12,2500,3671,6117,25000,25000,0
T13,3000,3957,6595,30000,30000,0
T14,3000,1133,1888,30000,30000,0
T15,3000,2702,4503,30000,30000,0
T16,3500,9277,15461,35000,35000,0
T17,3500,555,924,35000,35000,0
T18,4000,2210,3682,40000,40000,0
T19,4000,3534,5890,40000,40000,0
T20,5000,19632,32719,50000,50000,0
T21,5500,450,750,55000,55000,0
T22,5500,2586,4309,55000,55000,0
T23,5500,15818,26362,55000,55000,0
