Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,603,1005,10000,10000,0
T1,100,2392,3986,10000,10000,0
T2,100,1778,2962,10000,10000,0
T3,100,87,144,10000,10000,0
T4,100,2786,4643,10000,10000,0
T5,100,515,858,10000,10000,0
T6,100,1334,2223,10000,10000,0
T7,100,1962,3270,15000,15000,0
T8,100,3381,5635,15000,15000,0
T9,100,728,1212,15000,15000,0
T10,100,1036,1726,20000,20000,0
T11,100,205,341,20000,20000,0
T12,100,2876,4792,20000,20000,0
T13,100,842,1402,25000,25000,0
T14,100,146,242,25000,25000,0
T15,100,1181,1967,25000,25000,0
T16,100,189,315,25000,25000,0
T17,100,7036,11726,35000,35000,0
T18,100,17572,29286,40000,40000,0
T19,100,2882,4803,40000,40000,0
T20,100,4991,8317,40000,40000,0
T21,100,95,158,50000,50000,0
T22,100,15722,26202,60000,60000,0
T23,100,7505,12508,60000,60000,0
