Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,1407,2344,10000,10000,0
T1,1000,873,1454,10000,10000,0
T2,1000,2852,4753,10000,10000,0
T3,1500,432,719,15000,15000,0
T4,1500,434,723,15000,15000,0
T5,1500,781,1301,15000,15000,0
T6,1500,471,785,15000,15000,0
T7,1500,6465,10774,15000,15000,0
T8,1500,1052,1753,15000,15000,0
T9,2000,3111,5184,20000,20000,0
T10,2500,2367,3945,25000,25000,0
T11,2500,5333,8888,25000,25000,0
T12,2500,356,593,25000,25000,0
T13,2500,7994,13322,25000,25000,0
T14,2500,789,1315,25000,25000,0
T15,3000,896,1493,30000,30000,0
T16,5000,3133,5221,50000,50000,0
T17,5000,2053,3421,50000,50000,0
T18,6000,12552,20919,60000,60000,0
T19,6000,3473,5787,60000,60000,0
T20,7000,5459,9098,70000,70000,0
T21,7500,25202,42003,75000,75000,0
T22,8000,5803,9671,80000,80000,0
T23,8000,687,1144,80000,80000,0
