Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,147,244,10000,10000,0
T1,1500,4561,7601,15000,15000,0
T2,1500,1668,2779,15000,15000,0
T3,1500,1104,1839,15000,15000,0
T4,2000,3636,6060,20000,20000,0
T5,2000,1719,2865,20000,20000,0
T6,2000,3927,6544,20000,20000,0
T7,2000,1824,3040,20000,20000,0
T8,2000,3019,5031,20000,20000,0
T9,2500,2156,3592,25000,25000,0
T10,2500,2492,4153,25000,25000,0
T11,3000,3287,5477,30000,30000,0
T12,3000,266,442,30000,30000,0
T13,3500,3270,5449,35000,35000,0
T14,3500,6739,11231,35000,35000,0
T15,3500,13641,22735,35000,35000,0
T16,4500,5280,8800,45000,45000,0
T17,4500,5332,8886,45000,45000,0
T18,4500,63,105,45000,45000,0
T19,6000,2824,4706,60000,60000,0
T20,6000,3183,5305,60000,60000,0
T21,7000,10981,18301,70000,70000,0
T22,8500,6480,10799,85000,85000,0
T23,9000,10798,17996,90000,90000,0
