Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,1082,1803,10000,10000,0
T1,1000,1582,2636,10000,10000,0
T2,1000,4581,7634,10000,10000,0
T3,1000,327,544,10000,10000,0
T4,1000,3107,5177,10000,10000,0
T5,1000,283,471,10000,10000,0
T6,1500,1317,2194,15000,15000,0
T7,1500,299,498,15000,15000,0
T8,1500,396,660,15000,15000,0
T9,1500,2039,3397,15000,15000,0
T10,1500,279,465,15000,15000,0
T11,2000,2417,4028,20000,20000,0
T12,2000,354,590,20000,20000,0
T13,2000,3071,5117,20000,20000,0
T14,2500,2751,4585,25000,25000,0
T15,2500,876,1460,25000,25000,0
T16,3000,5737,9561,30000,30000,0
T17,4000,12204,20340,40000,40000,0
T18,4000,6729,11214,40000,40000,0
T19,4500,1403,2338,45000,45000,0
T20,7000,4202,7002,70000,70000,0
T21,7000,15234,25390,70000,70000,0
T22,7500,2919,4864,75000,75000,0
T23,8000,3688,6146,80000,80000,0
