Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,341,568,10000,10000,0
T1,100,314,523,10000,10000,0
T2,100,798,1329,10000,10000,0
T3,100,7577,12628,15000,15000,0
T4,100,663,1104,15000,15000,0
T5,100,506,843,20000,20000,0
T6,100,1560,2599,20000,20000,0
T7,100,2435,4058,20000,20000,0
T8,100,7467,12445,25000,25000,0
T9,100,3266,5443,30000,30000,0
T10,100,6432,10719,35000,35000,0
T11,100,9142,15236,35000,35000,0
T12,100,11733,19555,40000,40000,0
T13,100,604,1006,45000,45000,0
T14,100,854,1422,45000,45000,0
T15,100,1284,2139,45000,45000,0
T16,100,9766,16276,50000,50000,0
T17,100,7683,12804,60000,60000,0
T18,100,4376,7292,60000,60000,0
T19,100,1966,3276,70000,70000,0
T20,100,9385,15641,75000,75000,0
T21,100,8043,13405,80000,80000,0
T22,100,2505,4175,80000,80000,0
T23,100,6519,10864,90000,90000,0
