Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,277,461,10000,10000,0
T1,1000,1569,2615,10000,10000,0
T2,1000,1908,3179,10000,10000,0
T3,1000,81,134,10000,10000,0
T4,1000,2604,4339,10000,10000,0
T5,1500,507,844,15000,15000,0
T6,1500,2077,3461,15000,15000,0
T7,1500,6,10,15000,15000,0
T8,1500,863,1438,15000,15000,0
T9,1500,641,1068,15000,15000,0
T10,1500,105,174,15000,15000,0
T11,1500,1871,3117,15000,15000,0
T12,2000,4589,7648,20000,20000,0
T13,2500,8969,14947,25000,25000,0
T14,3000,2944,4906,30000,30000,0
T15,3500,986,1642,35000,35000,0
T16,3500,15181,25301,35000,35000,0
T17,4000,6272,10452,40000,40000,0
T18,4000,9014,15022,40000,40000,0
T19,5000,218,363,50000,50000,0
T20,7000,3703,6171,70000,70000,0
T21,7500,1160,1932,75000,75000,0
T22,8500,5398,8996,85000,85000,0
T23,8500,14055,23425,85000,85000,0
