Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,197,328,10000,10000,0
T1,1000,1181,1968,10000,10000,0
T2,1000,2339,3897,10000,10000,0
T3,1000,810,1350,10000,10000,0
T4,1000,1266,2109,10000,10000,0
T5,1500,2716,4526,15000,15000,0
T6,1500,3947,6577,15000,15000,0
T7,2000,152,252,20000,20000,0
T8,2000,266,443,20000,20000,0
T9,2000,335,558,20000,20000,0
T10,2000,459,764,20000,20000,0
T11,2500,128,212,25000,25000,0
T12,3000,1629,2715,30000,30000,0
T13,3000,2922,4870,30000,30000,0
T14,3500,9402,15669,35000,35000,0
T15,3500,1399,2331,35000,35000,0
T16,3500,4792,7986,35000,35000,0
T17,4000,18939,31564,40000,40000,0
T18,5000,1302,2169,50000,50000,0
T19,5500,6236,10393,55000,55000,0
T20,6000,13210,22016,60000,60000,0
T21,7000,3623,6037,70000,70000,0
T22,7500,4249,7081,75000,75000,0
T23,7500,18932,31552,75000,75000,0
