Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,210,350,10000,10000,0
T1,1000,3596,5992,10000,10000,0
T2,1000,1319,2197,10000,10000,0
T3,1000,1921,3201,10000,10000,0
T4,1000,254,423,10000,10000,0
T5,1000,575,957,10000,10000,0
T6,1500,3177,5294,15000,15000,0
T7,1500,3288,5479,15000,15000,0
T8,1500,339,564,15000,15000,0
T9,1500,239,397,15000,15000,0
T10,1500,710,1183,15000,15000,0
T11,1500,1532,2553,15000,15000,0
T12,2000,1001,1667,20000,20000,0
T13,2000,795,1325,20000,20000,0
T14,2000,2909,4848,20000,20000,0
T15,2000,9942,16570,20000,20000,0
T16,2500,2978,4962,25000,25000,0
T17,3500,4532,7553,35000,35000,0
T18,4500,9413,15688,45000,45000,0
T19,4500,2660,4433,45000,45000,0
T20,5000,125,208,50000,50000,0
T21,6000,5240,8732,60000,60000,0
T22,7500,2601,4334,75000,75000,0
T23,8000,8025,13374,80000,80000,0
