Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,614,1023,10000,10000,0
T1,100,185,308,10000,10000,0
T2,100,291,484,10000,10000,0
T3,100,3991,6651,15000,15000,0
T4,100,1193,1987,20000,20000,0
T5,100,198,330,20000,20000,0
T6,100,789,1314,20000,20000,0
T7,100,4147,6911,25000,25000,0
T8,100,1740,2899,25000,25000,0
T9,100,2801,4668,25000,25000,0
T10,100,1406,2342,25000,25000,0
T11,100,2034,3390,30000,30000,0
T12,100,30,49,30000,30000,0
T13,100,8059,13431,30000,30000,0
T14,100,9398,15662,35000,35000,0
T15,100,363,605,35000,35000,0
T16,100,1311,2185,35000,35000,0
T17,100,6042,10069,40000,40000,0
T18,100,7852,13086,50000,50000,0
T19,100,20544,34240,50000,50000,0
T20,100,10056,16759,60000,60000,0
T21,100,821,1368,60000,60000,0
T22,100,28803,48004,85000,85000,0
T23,100,8465,14107,85000,85000,0
