Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,2064,3440,10000,10000,0
T1,1000,223,371,10000,10000,0
T2,1000,2482,4136,10000,10000,0
T3,1000,44,72,10000,10000,0
T4,1000,1482,2470,10000,10000,0
T5,1000,2094,3490,10000,10000,0
T6,1000,776,1293,10000,10000,0
T7,1500,632,1052,15000,15000,0
T8,1500,4326,7209,15000,15000,0
T9,1500,986,1643,15000,15000,0
T10,2000,6101,10167,20000,20000,0
T11,2000,6406,10676,20000,20000,0
T12,2000,437,727,20000,20000,0
T13,2000,2063,3438,20000,20000,0
T14,2000,1316,2192,20000,20000,0
T15,2000,2256,3759,20000,20000,0
T16,3000,2586,4310,30000,30000,0
T17,3000,1959,3265,30000,30000,0
T18,3000,1557,2595,30000,30000,0
T19,3500,1388,2313,35000,35000,0
T20,3500,3739,6231,35000,35000,0
T21,6000,30,49,60000,60000,0
T22,6500,10438,17396,65000,65000,0
T23,7500,9583,15971,75000,75000,0
