Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1169,1948,10000,10000,0
T1,100,51,85,10000,10000,0
T2,100,2068,3446,10000,10000,0
T3,100,387,645,10000,10000,0
T4,100,1349,2247,10000,10000,0
T5,100,4133,6887,15000,15000,0
T6,100,1931,3217,15000,15000,0
T7,100,2638,4396,15000,15000,0
T8,100,1072,1786,15000,15000,0
T9,100,1426,2376,25000,25000,0
T10,100,183,304,25000,25000,0
T11,100,7657,12761,25000,25000,0
T12,100,698,1162,30000,30000,0
T13,100,76,126,35000,35000,0
T14,100,4626,7709,35000,35000,0
T15,100,20398,33996,40000,40000,0
T16,100,655,1091,40000,40000,0
T17,100,2747,4577,40000,40000,0
T18,100,4646,7742,50000,50000,0
T19,100,17180,28633,70000,70000,0
T20,100,949,1581,80000,80000,0
T21,100,8186,13643,90000,90000,0
T22,100,290,482,90000,90000,0
T23,100,14292,23819,90000,90000,0
