Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,2411,4017,15000,15000,0
T1,100,2192,3653,15000,15000,0
T2,100,3931,6551,20000,20000,0
T3,100,1606,2676,20000,20000,0
T4,100,516,860,20000,20000,0
T5,100,4302,7170,25000,25000,0
T6,100,3020,5032,35000,35000,0
T7,100,638,1063,40000,40000,0
T8,100,2054,3422,45000,45000,0
T9,100,14676,24459,45000,45000,0
T10,100,339,564,45000,45000,0
T11,100,3228,5380,50000,50000,0
T12,100,12820,21366,50000,50000,0
T13,100,808,1346,50000,50000,0
T14,100,4159,6931,55000,55000,0
T15,100,2496,4160,60000,60000,0
T16,100,7073,11788,60000,60000,0
T17,100,3572,5953,60000,60000,0
T18,100,7754,12922,60000,60000,0
T19,100,34181,56967,70000,70000,0
T20,100,4225,7041,70000,70000,0
T21,100,8489,14147,75000,75000,0
T22,100,12663,21104,75000,75000,0
T23,100,2287,3811,90000,90000,0
