Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,780,1300,10000,10000,0
T1,100,4017,6694,10000,10000,0
T2,100,1842,3070,10000,10000,0
T3,100,212,353,10000,10000,0
T4,100,737,1228,15000,15000,0
T5,100,1521,2534,15000,15000,0
T6,100,5406,9010,20000,20000,0
T7,100,42,70,20000,20000,0
T8,100,758,1262,20000,20000,0
T9,100,2112,3520,20000,20000,0
T10,100,6252,10419,20000,20000,0
T11,100,809,1347,20000,20000,0
T12,100,4989,8315,25000,25000,0
T13,100,3254,5422,35000,35000,0
T14,100,4970,8282,35000,35000,0
T15,100,3020,5032,35000,35000,0
T16,100,1547,2578,40000,40000,0
T17,100,491,817,50000,50000,0
T18,100,10738,17896,50000,50000,0
T19,100,1287,2144,60000,60000,0
T20,100,1581,2635,60000,60000,0
T21,100,7234,12056,75000,75000,0
T22,100,18751,31251,80000,80000,0
T23,100,9047,15078,80000,80000,0
