Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,68,112,10000,10000,0
T1,1000,130,216,10000,10000,0
T2,1000,261,434,10000,10000,0
T3,1500,1970,3283,15000,15000,0
T4,1500,6991,11651,15000,15000,0
T5,1500,456,760,15000,15000,0
T6,2500,3233,5387,25000,25000,0
T7,2500,1172,1953,25000,25000,0
T8,3000,1726,2876,30000,30000,0
T9,3000,38,62,30000,30000,0
T10,3000,4767,7945,30000,30000,0
T11,3000,3867,6445,30000,30000,0
T12,3000,15,24,30000,30000,0
T13,3500,893,1487,35000,35000,0
T14,3500,353,587,35000,35000,0
T15,4500,13279,22131,45000,45000,0
T16,4500,20344,33906,45000,45000,0
T17,4500,7352,12252,45000,45000,0
T18,5500,2026,3376,55000,55000,0
T19,5500,74,122,55000,55000,0
T20,6000,19806,33009,60000,60000,0
T21,7000,16569,27614,70000,70000,0
T22,7500,1581,2635,75000,75000,0
T23,9000,9996,16659,90000,90000,0
