Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,152,252,10000,10000,0
T1,1000,1502,2503,10000,10000,0
T2,1000,732,1219,10000,10000,0
T3,1000,553,921,10000,10000,0
T4,1500,527,877,15000,15000,0
T5,1500,5446,9076,15000,15000,0
T6,1500,1662,2770,15000,15000,0
T7,2000,1987,3311,20000,20000,0
T8,2000,4763,7938,20000,20000,0
T9,2000,452,752,20000,20000,0
T10,2000,4268,7113,20000,20000,0
T11,2500,7472,12452,25000,25000,0
T12,2500,15,25,25000,25000,0
T13,3000,1343,2238,30000,30000,0
T14,3500,9015,15025,35000,35000,0
T15,3500,1221,2035,35000,35000,0
T16,4000,5060,8432,40000,40000,0
T17,4000,5822,9703,40000,40000,0
T18,4000,11894,19823,40000,40000,0
T19,4000,2672,4452,40000,40000,0
T20,5000,3642,6069,50000,50000,0
T21,6000,1888,3146,60000,60000,0
T22,6000,348,580,60000,60000,0
T23,6500,7868,13113,65000,65000,0
