Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,143,238,10000,10000,0
T1,100,2084,3472,10000,10000,0
T2,100,2247,3744,10000,10000,0
T3,100,1193,1988,10000,10000,0
T4,100,294,490,15000,15000,0
T5,100,460,766,15000,15000,0
T6,100,3429,5715,20000,20000,0
T7,100,1260,2100,20000,20000,0
T8,100,6404,10673,20000,20000,0
T9,100,1856,3093,20000,20000,0
T10,100,1759,2931,20000,20000,0
T11,100,9281,15468,25000,25000,0
T12,100,648,1079,30000,30000,0
T13,100,5025,8375,35000,35000,0
T14,100,8032,13386,35000,35000,0
T15,100,722,1202,35000,35000,0
T16,100,65,107,35000,35000,0
T17,100,353,588,40000,40000,0
T18,100,16050,26749,40000,40000,0
T19,100,575,958,45000,45000,0
T20,100,4058,6763,60000,60000,0
T21,100,11479,19131,75000,75000,0
T22,100,6710,11183,75000,75000,0
T23,100,587,977,90000,90000,0
