Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,11,17,10000,10000,0
T1,100,147,245,10000,10000,0
T2,100,878,1463,10000,10000,0
T3,100,2703,4505,10000,10000,0
T4,100,668,1112,15000,15000,0
T5,100,2336,3892,15000,15000,0
T6,100,1841,3067,15000,15000,0
T7,100,2432,4052,20000,20000,0
T8,100,941,1568,25000,25000,0
T9,100,2159,3597,30000,30000,0
T10,100,7898,13163,35000,35000,0
T11,100,1169,1948,35000,35000,0
T12,100,10500,17499,40000,40000,0
T13,100,13233,22055,40000,40000,0
T14,100,3884,6472,45000,45000,0
T15,100,3355,5591,50000,50000,0
T16,100,2135,3558,50000,50000,0
T17,100,3606,6010,60000,60000,0
T18,100,12141,20235,60000,60000,0
T19,100,2176,3626,70000,70000,0
T20,100,18410,30683,70000,70000,0
T21,100,14993,24987,80000,80000,0
T22,100,6627,11044,80000,80000,0
T23,100,6929,11547,90000,90000,0
