Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,634,1056,10000,10000,0
T1,1000,99,165,10000,10000,0
T2,1000,57,95,10000,10000,0
T3,1000,140,233,10000,10000,0
T4,1500,168,279,15000,15000,0
T5,1500,3278,5462,15000,15000,0
T6,1500,3311,5518,15000,15000,0
T7,1500,1470,2449,15000,15000,0
T8,1500,897,1495,15000,15000,0
T9,2000,395,657,20000,20000,0
T10,2000,2145,3574,20000,20000,0
T11,2000,2865,4775,20000,20000,0
T12,2000,1,1,20000,20000,0
T13,2000,3852,6419,20000,20000,0
T14,2000,2794,4656,20000,20000,0
T15,2500,1064,1773,25000,25000,0
T16,3000,4541,7567,30000,30000,0
T17,3000,6707,11178,30000,30000,0
T18,3500,8513,14188,35000,35000,0
T19,4000,11252,18753,40000,40000,0
T20,4000,13537,22561,40000,40000,0
T21,5000,8191,13651,50000,50000,0
T22,7000,1865,3108,70000,70000,0
T23,7500,7926,13209,75000,75000,0
