Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,436,726,10000,10000,0
T1,100,1716,2859,10000,10000,0
T2,100,612,1019,10000,10000,0
T3,100,89,147,10000,10000,0
T4,100,1059,1764,10000,10000,0
T5,100,756,1260,10000,10000,0
T6,100,1296,2159,15000,15000,0
T7,100,634,1056,15000,15000,0
T8,100,1270,2116,20000,20000,0
T9,100,396,660,20000,20000,0
T10,100,3685,6141,20000,20000,0
T11,100,1805,3007,20000,20000,0
T12,100,3108,5180,25000,25000,0
T13,100,73,121,25000,25000,0
T14,100,4098,6829,25000,25000,0
T15,100,13943,23238,30000,30000,0
T16,100,6059,10098,35000,35000,0
T17,100,6678,11130,35000,35000,0
T18,100,1647,2744,40000,40000,0
T19,100,6720,11200,40000,40000,0
T20,100,7087,11811,60000,60000,0
T21,100,1007,1677,65000,65000,0
T22,100,11504,19173,65000,65000,0
T23,100,18695,31157,65000,65000,0
