Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,374,622,10000,10000,0
T1,100,2109,3515,10000,10000,0
T2,100,594,990,10000,10000,0
T3,100,941,1568,10000,10000,0
T4,100,288,479,10000,10000,0
T5,100,2986,4976,15000,15000,0
T6,100,2139,3564,15000,15000,0
T7,100,32,53,15000,15000,0
T8,100,2,3,15000,15000,0
T9,100,957,1594,20000,20000,0
T10,100,4997,8328,20000,20000,0
T11,100,692,1153,20000,20000,0
T12,100,1023,1705,20000,20000,0
T13,100,6117,10194,20000,20000,0
T14,100,10793,17987,25000,25000,0
T15,100,1317,2195,25000,25000,0
T16,100,4016,6693,30000,30000,0
T17,100,4437,7395,35000,35000,0
T18,100,7792,12986,35000,35000,0
T19,100,6557,10928,45000,45000,0
T20,100,4922,8202,50000,50000,0
T21,100,263,438,55000,55000,0
T22,100,4432,7386,55000,55000,0
T23,100,10739,17897,90000,90000,0
