Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,517,861,10000,10000,0
T1,100,2369,3947,10000,10000,0
T2,100,482,802,10000,10000,0
T3,100,557,927,10000,10000,0
T4,100,122,202,10000,10000,0
T5,100,2382,3970,10000,10000,0
T6,100,333,554,10000,10000,0
T7,100,3368,5613,15000,15000,0
T8,100,1035,1725,15000,15000,0
T9,100,1884,3139,15000,15000,0
T10,100,2636,4392,20000,20000,0
T11,100,1352,2252,25000,25000,0
T12,100,344,573,25000,25000,0
T13,100,7894,13156,30000,30000,0
T14,100,1535,2558,30000,30000,0
T15,100,12580,20966,40000,40000,0
T16,100,638,1063,40000,40000,0
T17,100,6858,11429,45000,45000,0
T18,100,6440,10733,45000,45000,0
T19,100,704,1172,50000,50000,0
T20,100,2582,4303,50000,50000,0
T21,100,4656,7759,60000,60000,0
T22,100,10148,16913,60000,60000,0
T23,100,21639,36065,65000,65000,0
