Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,95,157,10000,10000,0
T1,1000,3079,5131,10000,10000,0
T2,1000,128,213,10000,10000,0
T3,1000,2768,4613,10000,10000,0
T4,1000,2937,4895,10000,10000,0
T5,1500,2015,3357,15000,15000,0
T6,1500,32,53,15000,15000,0
T7,1500,4204,7006,15000,15000,0
T8,2000,3828,6379,20000,20000,0
T9,2000,1364,2273,20000,20000,0
T10,2000,1988,3313,20000,20000,0
T11,2500,1965,3275,25000,25000,0
T12,3000,5226,8710,30000,30000,0
T13,3000,4202,7002,30000,30000,0
T14,3000,3353,5587,30000,30000,0
T15,4000,3345,5575,40000,40000,0
T16,4000,681,1134,40000,40000,0
T17,4000,5921,9868,40000,40000,0
T18,5000,1844,3072,50000,50000,0
T19,5000,4631,7717,50000,50000,0
T20,8000,830,1383,80000,80000,0
T21,8000,4529,7548,80000,80000,0
T22,8500,11994,19990,85000,85000,0
T23,9000,10173,16954,90000,90000,0
