Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,1033,1721,10000,10000,0
T1,1000,1015,1691,10000,10000,0
T2,1000,737,1227,10000,10000,0
T3,1500,5489,9147,15000,15000,0
T4,1500,1088,1812,15000,15000,0
T5,1500,2514,4189,15000,15000,0
T6,1500,1728,2880,15000,15000,0
T7,1500,2096,3493,15000,15000,0
T8,1500,5767,9611,15000,15000,0
T9,2000,1430,2382,20000,20000,0
T10,2000,3824,6372,20000,20000,0
T11,2000,1812,3020,20000,20000,0
T12,3000,770,1283,30000,30000,0
T13,3000,3569,5947,30000,30000,0
T14,3000,5797,9661,30000,30000,0
T15,3000,858,1429,30000,30000,0
T16,3500,6655,11091,35000,35000,0
T17,3500,954,1589,35000,35000,0
T18,6500,434,722,65000,65000,0
T19,7000,12322,20536,70000,70000,0
T20,7000,7881,13135,70000,70000,0
T21,7000,1191,1985,70000,70000,0
T22,7500,2599,4331,75000,75000,0
T23,9000,6525,10874,90000,90000,0
