Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,485,807,10000,10000,0
T1,1000,384,640,10000,10000,0
T2,1000,137,227,10000,10000,0
T3,1000,4889,8148,10000,10000,0
T4,1500,6509,10847,15000,15000,0
T5,2000,2525,4207,20000,20000,0
T6,2000,768,1280,20000,20000,0
T7,2000,4872,8120,20000,20000,0
T8,2000,476,792,20000,20000,0
T9,2000,506,842,20000,20000,0
T10,2500,807,1345,25000,25000,0
T11,2500,509,848,25000,25000,0
T12,2500,3443,5737,25000,25000,0
T13,3000,7998,13329,30000,30000,0
T14,3000,4814,8023,30000,30000,0
T15,3000,507,844,30000,30000,0
T16,4000,221,368,40000,40000,0
T17,4500,3510,5849,45000,45000,0
T18,4500,1451,2418,45000,45000,0
T19,5000,4625,7708,50000,50000,0
T20,5000,1616,2693,50000,50000,0
T21,5000,11808,19680,50000,50000,0
T22,6500,2838,4729,65000,65000,0
T23,7500,18364,30606,75000,75000,0
