Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,120,200,10000,10000,0
T1,1000,1832,3053,10000,10000,0
T2,1000,17,28,10000,10000,0
T3,1000,3003,5004,10000,10000,0
T4,1000,404,672,10000,10000,0
T5,1000,560,932,10000,10000,0
T6,1500,1847,3077,15000,15000,0
T7,1500,4397,7327,15000,15000,0
T8,2000,1514,2522,20000,20000,0
T9,2000,2522,4202,20000,20000,0
T10,2500,404,672,25000,25000,0
T11,2500,1607,2678,25000,25000,0
T12,2500,9462,15769,25000,25000,0
T13,2500,1266,2109,25000,25000,0
T14,2500,893,1488,25000,25000,0
T15,3000,8453,14088,30000,30000,0
T16,3500,1717,2861,35000,35000,0
T17,3500,6792,11319,35000,35000,0
T18,4000,5244,8740,40000,40000,0
T19,4000,880,1466,40000,40000,0
T20,5000,1588,2646,50000,50000,0
T21,6000,9618,16029,60000,60000,0
T22,7000,11880,19799,70000,70000,0
T23,7500,6288,10480,75000,75000,0
