Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,2432,4053,10000,10000,0
T1,100,4632,7720,10000,10000,0
T2,100,2682,4469,15000,15000,0
T3,100,233,388,15000,15000,0
T4,100,1274,2123,15000,15000,0
T5,100,1502,2503,20000,20000,0
T6,100,3135,5225,20000,20000,0
T7,100,31,51,20000,20000,0
T8,100,2001,3334,20000,20000,0
T9,100,84,139,20000,20000,0
T10,100,476,793,25000,25000,0
T11,100,2258,3763,30000,30000,0
T12,100,308,513,35000,35000,0
T13,100,2274,3790,40000,40000,0
T14,100,4881,8134,40000,40000,0
T15,100,18106,30176,40000,40000,0
T16,100,1503,2505,45000,45000,0
T17,100,3793,6321,50000,50000,0
T18,100,21610,36016,60000,60000,0
T19,100,9033,15055,70000,70000,0
T20,100,6680,11132,75000,75000,0
T21,100,3210,5349,80000,80000,0
T22,100,7765,12941,90000,90000,0
T23,100,745,1241,90000,90000,0
