Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,63,105,10000,10000,0
T1,100,3710,6182,10000,10000,0
T2,100,1264,2106,10000,10000,0
T3,100,185,308,10000,10000,0
T4,100,246,409,15000,15000,0
T5,100,668,1112,15000,15000,0
T6,100,88,146,15000,15000,0
T7,100,3330,5549,15000,15000,0
T8,100,1511,2518,15000,15000,0
T9,100,1293,2155,20000,20000,0
T10,100,1484,2472,25000,25000,0
T11,100,3411,5684,25000,25000,0
T12,100,450,749,40000,40000,0
T13,100,1551,2584,40000,40000,0
T14,100,888,1480,45000,45000,0
T15,100,16315,27191,45000,45000,0
T16,100,4158,6929,45000,45000,0
T17,100,10425,17375,45000,45000,0
T18,100,12233,20387,60000,60000,0
T19,100,4884,8139,70000,70000,0
T20,100,9290,15483,70000,70000,0
T21,100,13850,23083,75000,75000,0
T22,100,25416,42359,75000,75000,0
T23,100,1756,2926,80000,80000,0
