Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,8,12,10000,10000,0
T1,1000,44,72,10000,10000,0
T2,1000,2001,3335,10000,10000,0
T3,1000,216,360,10000,10000,0
T4,1000,227,378,10000,10000,0
T5,1500,850,1416,15000,15000,0
T6,1500,671,1117,15000,15000,0
T7,1500,1885,3141,15000,15000,0
T8,1500,8005,13341,15000,15000,0
T9,2000,577,961,20000,20000,0
T10,2000,6079,10131,20000,20000,0
T11,2000,5976,9959,20000,20000,0
T12,2500,1049,1748,25000,25000,0
T13,2500,2270,3783,25000,25000,0
T14,2500,6591,10985,25000,25000,0
T15,3000,4132,6886,30000,30000,0
T16,3500,1146,1909,35000,35000,0
T17,4500,2180,3633,45000,45000,0
T18,4500,1769,2948,45000,45000,0
T19,4500,6197,10328,45000,45000,0
T20,5000,12158,20263,50000,50000,0
T21,5000,3327,5545,50000,50000,0
T22,7000,1830,3050,70000,70000,0
T23,7500,8264,13772,75000,75000,0
