Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,1421,2368,10000,10000,0
T1,1000,917,1527,10000,10000,0
T2,1000,1037,1727,10000,10000,0
T3,1000,150,250,10000,10000,0
T4,1000,898,1496,10000,10000,0
T5,1000,301,501,10000,10000,0
T6,1000,423,705,10000,10000,0
T7,1000,2636,4393,10000,10000,0
T8,1000,540,899,10000,10000,0
T9,1000,462,769,10000,10000,0
T10,1000,63,104,10000,10000,0
T11,1500,2591,4317,15000,15000,0
T12,1500,753,1255,15000,15000,0
T13,2000,4617,7695,20000,20000,0
T14,2000,840,1399,20000,20000,0
T15,2000,3703,6171,20000,20000,0
T16,2500,2141,3568,25000,25000,0
T17,3000,5005,8341,30000,30000,0
T18,3000,5731,9551,30000,30000,0
T19,4000,11825,19708,40000,40000,0
T20,4500,4911,8184,45000,45000,0
T21,5000,7346,12242,50000,50000,0
T22,6500,10397,17327,65000,65000,0
T23,6500,10376,17292,65000,65000,0
