Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,642,1070,10000,10000,0
T1,1000,2861,4767,10000,10000,0
T2,1000,2190,3650,10000,10000,0
T3,1000,318,530,10000,10000,0
T4,1500,120,200,15000,15000,0
T5,1500,139,231,15000,15000,0
T6,1500,765,1275,15000,15000,0
T7,2000,10791,17985,20000,20000,0
T8,2000,162,269,20000,20000,0
T9,2000,5792,9653,20000,20000,0
T10,2000,915,1524,20000,20000,0
T11,2500,1104,1839,25000,25000,0
T12,3000,448,746,30000,30000,0
T13,4000,18555,30925,40000,40000,0
T14,4000,372,619,40000,40000,0
T15,4500,3380,5632,45000,45000,0
T16,5000,10482,17469,50000,50000,0
T17,6000,8093,13488,60000,60000,0
T18,6000,1807,3011,60000,60000,0
T19,6500,3459,5765,65000,65000,0
T20,6500,7088,11812,65000,65000,0
T21,7500,5791,9651,75000,75000,0
T22,8000,6464,10772,80000,80000,0
T23,8000,2057,3428,80000,80000,0
