Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,1323,2204,10000,10000,0
T1,1000,939,1565,10000,10000,0
T2,1000,3350,5582,10000,10000,0
T3,1500,1595,2658,15000,15000,0
T4,1500,6,10,15000,15000,0
T5,2000,700,1166,20000,20000,0
T6,2000,37,61,20000,20000,0
T7,2000,2066,3442,20000,20000,0
T8,2000,1869,3114,20000,20000,0
T9,2000,924,1539,20000,20000,0
T10,2500,1380,2299,25000,25000,0
T11,2500,4029,6714,25000,25000,0
T12,2500,2585,4308,25000,25000,0
T13,2500,315,524,25000,25000,0
T14,3000,1677,2794,30000,30000,0
T15,3500,17506,29176,35000,35000,0
T16,3500,972,1619,35000,35000,0
T17,4000,753,1254,40000,40000,0
T18,4000,261,434,40000,40000,0
T19,4000,2073,3454,40000,40000,0
T20,6000,9359,15597,60000,60000,0
T21,7500,27424,45706,75000,75000,0
T22,8000,20133,33554,80000,80000,0
T23,8000,13280,22133,80000,80000,0
