Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,216,360,10000,10000,0
T1,1000,182,302,10000,10000,0
T2,1000,1028,1713,10000,10000,0
T3,1000,381,634,10000,10000,0
T4,1000,1907,3177,10000,10000,0
T5,1000,2217,3695,10000,10000,0
T6,1500,438,730,15000,15000,0
T7,1500,4122,6870,15000,15000,0
T8,1500,1539,2564,15000,15000,0
T9,1500,1743,2904,15000,15000,0
T10,1500,1172,1952,15000,15000,0
T11,2000,2810,4683,20000,20000,0
T12,2000,105,174,20000,20000,0
T13,2000,1575,2625,20000,20000,0
T14,2500,900,1499,25000,25000,0
T15,3000,2004,3339,30000,30000,0
T16,3000,4004,6673,30000,30000,0
T17,3000,4179,6965,30000,30000,0
T18,4000,21505,35841,40000,40000,0
T19,4000,1115,1857,40000,40000,0
T20,4000,14564,24273,40000,40000,0
T21,7000,3188,5313,70000,70000,0
T22,7000,1473,2454,70000,70000,0
T23,7500,6755,11257,75000,75000,0
