Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,2276,3793,10000,10000,0
T1,100,903,1505,10000,10000,0
T2,100,4519,7531,10000,10000,0
T3,100,1449,2415,10000,10000,0
T4,100,625,1041,10000,10000,0
T5,100,195,324,10000,10000,0
T6,100,1922,3203,10000,10000,0
T7,100,195,325,10000,10000,0
T8,100,3354,5589,15000,15000,0
T9,100,684,1140,15000,15000,0
T10,100,1904,3173,15000,15000,0
T11,100,2400,4000,20000,20000,0
T12,100,1265,2108,25000,25000,0
T13,100,797,1328,25000,25000,0
T14,100,314,523,25000,25000,0
T15,100,3051,5084,30000,30000,0
T16,100,414,689,30000,30000,0
T17,100,1029,1714,35000,35000,0
T18,100,6622,11036,40000,40000,0
T19,100,2736,4559,45000,45000,0
T20,100,15735,26225,50000,50000,0
T21,100,14745,24574,50000,50000,0
T22,100,365,608,60000,60000,0
T23,100,5537,9228,75000,75000,0
