Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,210,349,10000,10000,0
T1,1000,1345,2241,10000,10000,0
T2,1000,1243,2071,10000,10000,0
T3,1000,1757,2927,10000,10000,0
T4,1000,4334,7223,10000,10000,0
T5,1500,890,1483,15000,15000,0
T6,1500,1441,2401,15000,15000,0
T7,1500,1223,2038,15000,15000,0
T8,2000,533,888,20000,20000,0
T9,2000,3743,6237,20000,20000,0
T10,2000,2998,4996,20000,20000,0
T11,2000,3042,5070,20000,20000,0
T12,2500,1386,2309,25000,25000,0
T13,3000,1375,2291,30000,30000,0
T14,3500,8132,13553,35000,35000,0
T15,3500,827,1377,35000,35000,0
T16,4000,12935,21558,40000,40000,0
T17,4500,3830,6382,45000,45000,0
T18,5000,178,296,50000,50000,0
T19,5000,4026,6709,50000,50000,0
T20,5000,2970,4950,50000,50000,0
T21,7500,4927,8211,75000,75000,0
T22,9000,2029,3381,90000,90000,0
T23,9000,21730,36216,90000,90000,0
