Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,171,284,10000,10000,0
T1,1000,717,1194,10000,10000,0
T2,1000,1016,1693,10000,10000,0
T3,1000,234,390,10000,10000,0
T4,1500,377,628,15000,15000,0
T5,1500,80,132,15000,15000,0
T6,1500,472,786,15000,15000,0
T7,1500,719,1197,15000,15000,0
T8,1500,2197,3661,15000,15000,0
T9,2000,487,811,20000,20000,0
T10,2500,632,1052,25000,25000,0
T11,2500,4217,7028,25000,25000,0
T12,2500,9685,16141,25000,25000,0
T13,3000,1971,3284,30000,30000,0
T14,3500,3488,5813,35000,35000,0
T15,3500,18465,30774,35000,35000,0
T16,4500,4319,7197,45000,45000,0
T17,4500,6168,10280,45000,45000,0
T18,5000,15921,26535,50000,50000,0
T19,6000,9175,15291,60000,60000,0
T20,7500,5726,9543,75000,75000,0
T21,7500,3579,5964,75000,75000,0
T22,8000,4626,7709,80000,80000,0
T23,8000,18027,30044,80000,80000,0
