Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,2321,3868,10000,10000,0
T1,100,1338,2229,10000,10000,0
T2,100,1491,2484,10000,10000,0
T3,100,84,140,10000,10000,0
T4,100,783,1304,15000,15000,0
T5,100,1235,2057,15000,15000,0
T6,100,2271,3785,20000,20000,0
T7,100,510,849,20000,20000,0
T8,100,774,1290,20000,20000,0
T9,100,10368,17280,20000,20000,0
T10,100,7393,12321,25000,25000,0
T11,100,1343,2237,25000,25000,0
T12,100,2175,3624,25000,25000,0
T13,100,5063,8437,30000,30000,0
T14,100,3246,5409,30000,30000,0
T15,100,464,773,35000,35000,0
T16,100,1853,3088,35000,35000,0
T17,100,5755,9591,45000,45000,0
T18,100,3479,5797,45000,45000,0
T19,100,11307,18845,50000,50000,0
T20,100,501,834,65000,65000,0
T21,100,3321,5534,70000,70000,0
T22,100,11507,19177,70000,70000,0
T23,100,6710,11182,70000,70000,0
