Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1153,1921,10000,10000,0
T1,100,1053,1755,10000,10000,0
T2,100,1132,1886,10000,10000,0
T3,100,134,223,10000,10000,0
T4,100,200,332,10000,10000,0
T5,100,954,1589,10000,10000,0
T6,100,6297,10495,15000,15000,0
T7,100,1107,1845,15000,15000,0
T8,100,2280,3799,15000,15000,0
T9,100,7067,11777,25000,25000,0
T10,100,462,770,25000,25000,0
T11,100,1425,2374,25000,25000,0
T12,100,3102,5170,25000,25000,0
T13,100,7333,12221,30000,30000,0
T14,100,1743,2905,30000,30000,0
T15,100,2859,4765,30000,30000,0
T16,100,7587,12645,40000,40000,0
T17,100,5239,8731,40000,40000,0
T18,100,1352,2253,50000,50000,0
T19,100,7672,12786,60000,60000,0
T20,100,7244,12072,70000,70000,0
T21,100,3236,5393,70000,70000,0
T22,100,19608,32680,75000,75000,0
T23,100,514,856,95000,95000,0
