Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,631,1051,10000,10000,0
T1,1000,593,988,10000,10000,0
T2,1000,638,1062,10000,10000,0
T3,1000,2940,4900,10000,10000,0
T4,1500,1265,2107,15000,15000,0
T5,1500,2838,4729,15000,15000,0
T6,2000,3486,5809,20000,20000,0
T7,2000,2243,3738,20000,20000,0
T8,2500,4344,7239,25000,25000,0
T9,2500,8960,14932,25000,25000,0
T10,2500,3655,6091,25000,25000,0
T11,2500,2082,3469,25000,25000,0
T12,2500,4867,8111,25000,25000,0
T13,3500,2478,4130,35000,35000,0
T14,3500,6086,10142,35000,35000,0
T15,3500,145,241,35000,35000,0
T16,3500,2269,3781,35000,35000,0
T17,4500,3704,6172,45000,45000,0
T18,4500,9106,15176,45000,45000,0
T19,5000,6120,10199,50000,50000,0
T20,5000,1570,2616,50000,50000,0
T21,6000,3280,5466,60000,60000,0
T22,7500,3378,5630,75000,75000,0
T23,8000,2574,4290,80000,80000,0
